goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/chess
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkBitboard_Mapping/K-12                	570799324	         2.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/k-12                                                                         	588005570	         2.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/q-12                                                                         	49185058	        23.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/r-12                                                                         	95732644	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/b-12                                                                         	97946397	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/n-12                                                                         	584660792	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/p-12                                                                         	336620578	         3.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkCheckBitboard-12                                                                          	46376704	        25.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e2e4-12                                                                           	327346290	         3.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/a4b3-12                                                                           	392698818	         3.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e1g1-12                                                                           	411851661	         2.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/g1f3-12                                                                           	353950098	         3.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e1c1-12                                                                           	360057529	         3.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e4d5-12                                                                           	394553671	         3.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e5f6-12                                                                           	358398788	         3.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/c6d4-12                                                                           	374401148	         3.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/b7a8q-12                                                                          	373556727	         3.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e2e4-12                                                                 	 7864244	       149.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/a4b3-12                                                                 	 6749398	       174.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e1g1-12                                                                 	 4797675	       249.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/g1f3-12                                                                 	 8085823	       152.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e1c1-12                                                                 	 4196332	       309.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e4d5-12                                                                 	 7758812	       149.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e5f6-12                                                                 	 7929663	       149.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/c6d4-12                                                                 	 8089002	       149.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/b7a8q-12                                                                	 7703844	       155.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12             	10796163	       116.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12       	11909155	       100.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12   	11029482	       109.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12          	10780293	       112.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12   	11123961	       108.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12     	10600830	       114.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12    	10769528	       111.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12     	10827363	       111.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                        	14851821	        78.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkZobristHash-12                                                                            	11943351	       100.9 ns/op	       0 B/op	       0 allocs/op
goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/quiescence
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkAlphaBeta1-12    	    7254	    160023 ns/op	   71874 B/op	    1899 allocs/op
BenchmarkAlphaBeta3-12    	    4735	    261680 ns/op	   78539 B/op	    2201 allocs/op
goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/search
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkAlphaBeta1-12    	    6148	    176964 ns/op	   71353 B/op	    1891 allocs/op
BenchmarkAlphaBeta3-12    	     100	  11364991 ns/op	 1410459 B/op	   45959 allocs/op
BenchmarkNegamax1-12      	    2328	    474419 ns/op	  113943 B/op	    2667 allocs/op
BenchmarkNegamax3-12      	       3	 491437389 ns/op	63068429 B/op	 1438554 allocs/op
goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/search_v2
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkAlphaBeta/checkmate-12         	 7027366	       156.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAlphaBeta/mate_in_1-12         	  195511	      5719 ns/op	    1056 B/op	      37 allocs/op
BenchmarkAlphaBeta/mate_in_1#01-12      	  127036	     10052 ns/op	    1560 B/op	      30 allocs/op
BenchmarkAlphaBeta/mate_in_2-12         	     772	   1511665 ns/op	  303499 B/op	    4176 allocs/op
BenchmarkEvaluate/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12         	 3973746	       277.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluate/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12   	 5080515	       234.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluate/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12         	 3854778	       262.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluate/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12                	 4337038	       279.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluate/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12         	 4510947	       263.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluate/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12           	 4367589	       276.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluate/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12          	 3831390	       282.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluate/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12           	 4317019	       280.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluate/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                              	 8437058	       144.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegamax/checkmate-12                                                                   	 7391023	       156.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkNegamax/mate_in_1-12                                                                   	  106080	     11282 ns/op	    1832 B/op	      67 allocs/op
BenchmarkNegamax/mate_in_1#01-12                                                                	   12780	     92514 ns/op	   13952 B/op	     282 allocs/op
BenchmarkNegamax/mate_in_2-12                                                                   	       5	 244019355 ns/op	49094409 B/op	  638468 allocs/op
BenchmarkSearch/checkmate-12                                                                    	 7740498	       165.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkSearch/mate_in_1-12                                                                    	  197940	      5716 ns/op	    1056 B/op	      37 allocs/op
BenchmarkSearch/mate_in_1#01-12                                                                 	  120474	      9938 ns/op	    1560 B/op	      30 allocs/op
BenchmarkSearch/mate_in_2-12                                                                    	     734	   1549003 ns/op	  303499 B/op	    4176 allocs/op
