goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/chess
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkBitboard_Mapping/K-12                	554976816	         2.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12   	11060408	       103.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12     	11144566	       107.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12    	10405168	       107.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12     	10988698	       107.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                        	16261428	        73.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkZobristHash-12                                                                            	11768079	       101.7 ns/op	       0 B/op	       0 allocs/op
goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/quiescence
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkAlphaBeta1-12    	    7185	    158657 ns/op	   71872 B/op	    1899 allocs/op
BenchmarkAlphaBeta3-12    	    5240	    216952 ns/op	   78535 B/op	    2201 allocs/op
goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/search
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkAlphaBeta1-12    	    6664	    174444 ns/op	   71355 B/op	    1891 allocs/op
BenchmarkAlphaBeta3-12    	     100	  10882311 ns/op	 1410588 B/op	   45966 allocs/op
BenchmarkNegamax1-12      	    2286	    484999 ns/op	  113950 B/op	    2667 allocs/op
BenchmarkNegamax3-12      	       3	 487161191 ns/op	63080005 B/op	 1439106 allocs/op
