goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/chess
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkBitboard_Mapping/K-12             	55612957	        21.40 ns/op	       8 B/op	       1 allocs/op
BenchmarkLegalMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12          	   88698	     12352 ns/op	     496 B/op	      10 allocs/op
BenchmarkLegalMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12           	   96288	     10753 ns/op	     496 B/op	      10 allocs/op
BenchmarkLegalMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                              	  161181	      6664 ns/op	     232 B/op	       7 allocs/op
BenchmarkPseudoMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12                  	 1000000	      1225 ns/op	     248 B/op	       5 allocs/op
BenchmarkPseudoMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12            	  554498	      2128 ns/op	     504 B/op	       6 allocs/op
BenchmarkPseudoMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12        	  506040	      2034 ns/op	     512 B/op	       7 allocs/op
BenchmarkPseudoMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12               	 1000000	      1163 ns/op	     248 B/op	       5 allocs/op
BenchmarkPseudoMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12        	  582117	      1867 ns/op	     512 B/op	       7 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12          	  688796	      1529 ns/op	     248 B/op	       5 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12         	  802329	      1508 ns/op	     248 B/op	       5 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12          	  948165	      1266 ns/op	     248 B/op	       5 allocs/op
BenchmarkPseudoMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                             	 2157744	       484.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkCastlingMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12                	295676654	         3.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12          	308499196	         3.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12      	41287107	        27.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastlingMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12             	298741582	         3.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12      	34845046	        32.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12        	305967996	         3.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12       	267617767	         3.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12        	311040663	         3.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                           	296465977	         3.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkStandardMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12                	 1000000	      1158 ns/op	     248 B/op	       5 allocs/op
BenchmarkStandardMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12          	  503408	      2308 ns/op	     504 B/op	       6 allocs/op
BenchmarkStandardMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12      	  476613	      2633 ns/op	     504 B/op	       6 allocs/op
BenchmarkStandardMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12             	  805255	      1535 ns/op	     248 B/op	       5 allocs/op
BenchmarkStandardMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12      	  597451	      1923 ns/op	     504 B/op	       6 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12        	  808266	      1505 ns/op	     248 B/op	       5 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12       	  795271	      1488 ns/op	     248 B/op	       5 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12        	  980487	      1251 ns/op	     248 B/op	       5 allocs/op
BenchmarkStandardMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                           	 2431801	       469.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkMoveBitboard/k-12                                                                        	557515904	         2.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/q-12                                                                        	45768536	        27.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/r-12                                                                        	98666724	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/b-12                                                                        	97585323	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/n-12                                                                        	555581377	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/p-12                                                                        	281210194	         3.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkCheckBitboard-12                                                                         	50530276	        25.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e2e4-12                                                                          	387236922	         3.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/a4b3-12                                                                          	374290970	         2.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e1g1-12                                                                          	407205909	         2.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/g1f3-12                                                                          	373549609	         3.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e1c1-12                                                                          	335265074	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e4d5-12                                                                          	361207196	         3.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e5f6-12                                                                          	412501256	         2.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/c6d4-12                                                                          	367348892	         3.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/b7a8q-12                                                                         	365625736	         3.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e2e4-12                                                                	 2905382	       366.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/a4b3-12                                                                	 3197948	       383.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e1g1-12                                                                	 2256046	       485.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/g1f3-12                                                                	 3283828	       362.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e1c1-12                                                                	 2154168	       475.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e4d5-12                                                                	 3012001	       367.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e5f6-12                                                                	 3132415	       366.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/c6d4-12                                                                	 3268622	       380.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/b7a8q-12                                                               	 3153634	       370.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkZobristHash-12                                                                           	11141619	       100.9 ns/op	       0 B/op	       0 allocs/op
goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/quiescence
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkAlphaBeta1-12    	    6854	    166394 ns/op	   71875 B/op	    1899 allocs/op
BenchmarkAlphaBeta3-12    	    4681	    225964 ns/op	   78535 B/op	    2201 allocs/op
goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/search
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkAlphaBeta1-12    	    6304	    175603 ns/op	   71354 B/op	    1891 allocs/op
BenchmarkAlphaBeta3-12    	     105	  11799003 ns/op	 1410553 B/op	   45964 allocs/op
BenchmarkNegamax1-12      	    1984	    551231 ns/op	  113940 B/op	    2667 allocs/op
BenchmarkNegamax3-12      	       2	 507214740 ns/op	63077056 B/op	 1438977 allocs/op
