goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/chess
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkBitboard_Mapping/K-12             	492645412	         2.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12       	44987271	        26.34 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastlingMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12              	338160046	         3.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12       	39986371	        29.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12         	335977688	         3.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12        	309187543	         3.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12         	293994477	         3.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                            	310745751	         3.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkStandardMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12                 	 1000000	      1004 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12           	  606666	      1966 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12       	  634638	      1872 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12              	 1000000	      1026 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12       	  686661	      1791 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12         	  816218	      1451 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12        	  860647	      1363 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12         	  981466	      1150 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                            	 2592783	       439.1 ns/op	     512 B/op	       1 allocs/op
BenchmarkMoveBitboard/k-12                                                                         	532321441	         2.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/q-12                                                                         	51343716	        24.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/r-12                                                                         	97778799	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/b-12                                                                         	90705682	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/n-12                                                                         	534270711	         2.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/p-12                                                                         	333125458	         3.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkCheckBitboard-12                                                                          	50107268	        24.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e2e4-12                                                                           	363922650	         3.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/a4b3-12                                                                           	386057860	         3.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e1g1-12                                                                           	377093118	         2.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/g1f3-12                                                                           	357942782	         3.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e1c1-12                                                                           	354458367	         3.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e4d5-12                                                                           	326360216	         3.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e5f6-12                                                                           	372904016	         3.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/c6d4-12                                                                           	382280600	         3.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/b7a8q-12                                                                          	388014990	         3.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e2e4-12                                                                 	 3290590	       354.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/a4b3-12                                                                 	 3287391	       356.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e1g1-12                                                                 	 2605366	       464.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/g1f3-12                                                                 	 2982176	       353.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e1c1-12                                                                 	 2616126	       458.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e4d5-12                                                                 	 3149694	       361.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e5f6-12                                                                 	 3236761	       358.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/c6d4-12                                                                 	 3224438	       357.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/b7a8q-12                                                                	 3072226	       358.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkZobristHash-12                                                                            	10587826	       102.9 ns/op	       0 B/op	       0 allocs/op
goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/quiescence
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkAlphaBeta1-12    	    7126	    159169 ns/op	   71875 B/op	    1899 allocs/op
BenchmarkAlphaBeta3-12    	    5118	    219844 ns/op	   78535 B/op	    2201 allocs/op
goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/search
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkAlphaBeta1-12    	    6481	    181200 ns/op	   71353 B/op	    1891 allocs/op
BenchmarkAlphaBeta3-12    	     103	  12067418 ns/op	 1410415 B/op	   45957 allocs/op
BenchmarkNegamax1-12      	    2463	    492772 ns/op	  113946 B/op	    2667 allocs/op
BenchmarkNegamax3-12      	       3	 548267835 ns/op	63087170 B/op	 1439456 allocs/op
