goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/chess
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkBitboard_Mapping/K-12             	539555533	         2.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkCheckFlightMoves/8/1Kr5/8/8/8/8/6k1/8_w_-_-_0_1-12                                        	 5059494	       241.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkCastlingMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12                 	339077542	         3.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12           	329778678	         3.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12       	44187988	        25.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastlingMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12              	314371312	         3.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12       	39396878	        29.03 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12         	299717654	         3.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12        	332904794	         3.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12         	295615468	         3.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                            	338740311	         3.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkStandardMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12                 	 1000000	      1005 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12           	  576789	      2043 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12       	  573088	      2162 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12              	  888765	      1199 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12       	  681774	      1760 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12         	  754413	      1473 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12        	  826143	      1385 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12         	 1000000	      1148 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                            	 2668381	       445.5 ns/op	     512 B/op	       1 allocs/op
BenchmarkMoveBitboard/k-12                                                                         	590577890	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/q-12                                                                         	50691128	        23.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/r-12                                                                         	84830641	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/b-12                                                                         	97981930	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/n-12                                                                         	591871260	         2.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/p-12                                                                         	338415782	         3.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkCheckBitboard-12                                                                          	41118926	        24.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e2e4-12                                                                           	395570880	         3.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/a4b3-12                                                                           	395971342	         3.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e1g1-12                                                                           	369623971	         2.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/g1f3-12                                                                           	396318134	         3.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e1c1-12                                                                           	335937318	         3.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e4d5-12                                                                           	383414038	         3.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e5f6-12                                                                           	362037234	         3.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/c6d4-12                                                                           	394238288	         3.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/b7a8q-12                                                                          	359532511	         3.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e2e4-12                                                                 	 3310882	       355.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/a4b3-12                                                                 	 3145816	       356.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e1g1-12                                                                 	 2575611	       485.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/g1f3-12                                                                 	 3129308	       351.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e1c1-12                                                                 	 2630184	       452.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e4d5-12                                                                 	 3125733	       359.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e5f6-12                                                                 	 3288393	       366.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/c6d4-12                                                                 	 3028248	       356.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/b7a8q-12                                                                	 3364266	       355.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkZobristHash-12                                                                            	11389604	       104.4 ns/op	       0 B/op	       0 allocs/op
goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/quiescence
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkAlphaBeta1-12    	    7326	    160956 ns/op	   71874 B/op	    1899 allocs/op
BenchmarkAlphaBeta3-12    	    5244	    218588 ns/op	   78535 B/op	    2201 allocs/op
goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/search
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkAlphaBeta1-12    	    6855	    172773 ns/op	   71352 B/op	    1891 allocs/op
BenchmarkAlphaBeta3-12    	     100	  11199801 ns/op	 1410649 B/op	   45968 allocs/op
BenchmarkNegamax1-12      	    2353	    480824 ns/op	  113953 B/op	    2668 allocs/op
BenchmarkNegamax3-12      	       3	 477620242 ns/op	63093344 B/op	 1439750 allocs/op
